 ******* Program HYDRUS
 ******* 
 Infiltration and drainage in a large caisson                            
 Date:   7. 7.2023    Time:  16:39:38
 Units: L = cm   , T = hours, M = mmol 
  46  -225.0000       0.930 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  47  -230.0000       0.839 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  48  -235.0000       0.749 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  49  -240.0000       0.659 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  50  -245.0000       0.568 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  51  -250.0000       0.478 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  52  -255.0000       0.387 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  53  -260.0000       0.297 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  54  -265.0000       0.206 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  55  -270.0000       0.116 0.4100   0.1459E+02  0.0000E+00 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  56  -275.0000       0.025 0.4100   0.1459E+02  0.7824E-05 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  57  -280.0000      -0.083 0.4100   0.1450E+02  0.1807E-03 -0.1486E+02  0.0000E+00      -1  -0.102E+01   20.00
  58  -285.0000      -0.240 0.4099   0.1431E+02  0.5432E-03 -0.1485E+02  0.0000E+00      -1  -0.102E+01   20.00
  59  -290.0000      -0.521 0.4096   0.1381E+02  0.1512E-02 -0.1482E+02  0.0000E+00      -1  -0.102E+01   20.00
  60  -295.0000      -1.231 0.4073   0.1212E+02  0.4818E-02 -0.1457E+02  0.0000E+00      -1  -0.998E+00   20.00
  61  -300.0000      -5.714 0.3428   0.3001E+01  0.2006E-01 -0.1043E+02  0.0000E+00      -1  -0.715E+00   20.00
  62  -305.0000     -22.314 0.1480   0.1927E-01  0.4736E-02 -0.3291E+01  0.0000E+00      -1  -0.226E+00   20.00
  63  -310.0000     -46.066 0.0945   0.5159E-03  0.1024E-02 -0.2871E-01  0.0000E+00      -1  -0.197E-02   20.00
  64  -315.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5177E-03  0.0000E+00      -1  -0.355E-04   20.00
  65  -320.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  66  -325.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  67  -330.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  68  -335.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  69  -340.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  70  -345.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  71  -350.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  72  -355.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  73  -360.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  74  -365.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  75  -370.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  76  -375.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  77  -380.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  78  -385.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  79  -390.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  80  -395.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  81  -400.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  82  -405.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  83  -410.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  84  -415.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  85  -420.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  86  -425.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  87  -430.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  88  -435.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  89  -440.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  90  -445.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  91  -450.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  92  -455.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  93  -460.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  94  -465.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  95  -470.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  96  -475.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  97  -480.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  98  -485.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  99  -490.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 100  -495.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 101  -500.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 102  -505.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 103  -510.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 104  -515.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 105  -520.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 106  -525.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 107  -530.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 108  -535.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 109  -540.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 110  -545.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 111  -550.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 112  -555.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 113  -560.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 114  -565.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 115  -570.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 116  -575.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 117  -580.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 118  -585.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 119  -590.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 120  -595.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 121  -600.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
end


 Time:        8.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       5.000 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   2    -5.0000       4.933 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   3   -10.0000       4.866 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   4   -15.0000       4.798 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   5   -20.0000       4.731 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   6   -25.0000       4.664 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   7   -30.0000       4.597 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   8   -35.0000       4.529 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
   9   -40.0000       4.462 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  10   -45.0000       4.395 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  11   -50.0000       4.328 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  12   -55.0000       4.260 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  13   -60.0000       4.193 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  14   -65.0000       4.126 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  15   -70.0000       4.059 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  16   -75.0000       3.992 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  17   -80.0000       3.924 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  18   -85.0000       3.857 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  19   -90.0000       3.790 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  20   -95.0000       3.723 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  21  -100.0000       3.655 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  22  -105.0000       3.588 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  23  -110.0000       3.521 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  24  -115.0000       3.454 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  25  -120.0000       3.386 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  26  -125.0000       3.319 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  27  -130.0000       3.252 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  28  -135.0000       3.185 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  29  -140.0000       3.118 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  30  -145.0000       3.050 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  31  -150.0000       2.983 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  32  -155.0000       2.916 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  33  -160.0000       2.849 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  34  -165.0000       2.781 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  35  -170.0000       2.714 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  36  -175.0000       2.647 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  37  -180.0000       2.580 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  38  -185.0000       2.512 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  39  -190.0000       2.445 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  40  -195.0000       2.378 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  41  -200.0000       2.311 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  42  -205.0000       2.244 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  43  -210.0000       2.176 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  44  -215.0000       2.109 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  45  -220.0000       2.042 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  46  -225.0000       1.975 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  47  -230.0000       1.907 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  48  -235.0000       1.840 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  49  -240.0000       1.773 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  50  -245.0000       1.706 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  51  -250.0000       1.638 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  52  -255.0000       1.571 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  53  -260.0000       1.504 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  54  -265.0000       1.437 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  55  -270.0000       1.370 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  56  -275.0000       1.302 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  57  -280.0000       1.235 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  58  -285.0000       1.168 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  59  -290.0000       1.101 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  60  -295.0000       1.033 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  61  -300.0000       0.966 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  62  -305.0000       0.899 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  63  -310.0000       0.832 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  64  -315.0000       0.764 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  65  -320.0000       0.697 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  66  -325.0000       0.630 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  67  -330.0000       0.563 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  68  -335.0000       0.496 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  69  -340.0000       0.428 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  70  -345.0000       0.361 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  71  -350.0000       0.294 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  72  -355.0000       0.227 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  73  -360.0000       0.159 0.4100   0.1459E+02  0.0000E+00 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  74  -365.0000       0.092 0.4100   0.1459E+02  0.6501E-06 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  75  -370.0000       0.015 0.4100   0.1454E+02  0.1030E-03 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  76  -375.0000      -0.096 0.4100   0.1439E+02  0.3896E-03 -0.1479E+02  0.0000E+00      -1  -0.101E+01   20.00
  77  -380.0000      -0.286 0.4099   0.1410E+02  0.9486E-03 -0.1478E+02  0.0000E+00      -1  -0.101E+01   20.00
  78  -385.0000      -0.661 0.4094   0.1339E+02  0.2331E-02 -0.1473E+02  0.0000E+00      -1  -0.101E+01   20.00
  79  -390.0000      -1.748 0.4041   0.1075E+02  0.7499E-02 -0.1403E+02  0.0000E+00      -1  -0.961E+00   20.00
  80  -395.0000      -7.715 0.3029   0.1429E+01  0.1938E-01 -0.8634E+01  0.0000E+00      -1  -0.592E+00   20.00
  81  -400.0000     -29.951 0.1210   0.4522E-02  0.2594E-02 -0.1958E+01  0.0000E+00      -1  -0.134E+00   20.00
  82  -405.0000     -46.248 0.0944   0.5054E-03  0.1015E-02 -0.5608E-02  0.0000E+00      -1  -0.384E-03   20.00
  83  -410.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5058E-03  0.0000E+00      -1  -0.347E-04   20.00
  84  -415.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  85  -420.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  86  -425.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  87  -430.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  88  -435.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  89  -440.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  90  -445.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  91  -450.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  92  -455.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  93  -460.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  94  -465.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  95  -470.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  96  -475.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  97  -480.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  98  -485.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
  99  -490.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 100  -495.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 101  -500.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 102  -505.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 103  -510.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 104  -515.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 105  -520.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 106  -525.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 107  -530.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 108  -535.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 109  -540.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 110  -545.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 111  -550.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 112  -555.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 113  -560.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 114  -565.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 115  -570.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 116  -575.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 117  -580.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 118  -585.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 119  -590.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 120  -595.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
 121  -600.0000     -46.294 0.0943   0.5028E-03  0.1013E-02 -0.5028E-03  0.0000E+00      -1  -0.345E-04   20.00
end


 Time:       10.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       5.000 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   2    -5.0000       4.946 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   3   -10.0000       4.892 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   4   -15.0000       4.839 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   5   -20.0000       4.785 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   6   -25.0000       4.731 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   7   -30.0000       4.677 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
   8   -35.0000       4.623 0.4100   0.1459E+02  0.0000E+00 -0.1475E+02  0.0000E+00      -1  -0.101E+01   20.00
