 ******* Program HYDRUS
 ******* 
 HYDRUS-1D                                                               
 Date:   7. 7.2022    Time:   9:15:52
 Units: L = cm   , T = hours, M = mmol 
  65   -64.0000       0.368 0.4300   0.1030E+01  0.0000E+00 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  66   -65.0000       0.357 0.4300   0.1026E+01  0.1118E-04 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  67   -66.0000       0.331 0.4300   0.1000E+01  0.1018E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  68   -67.0000       0.284 0.4300   0.9864E+00  0.1504E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  69   -68.0000       0.224 0.4300   0.9751E+00  0.1903E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  70   -69.0000       0.152 0.4300   0.9652E+00  0.2253E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  71   -70.0000       0.070 0.4300   0.9562E+00  0.2574E-03 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  72   -71.0000      -0.021 0.4300   0.9479E+00  0.2873E-03 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  73   -72.0000      -0.122 0.4300   0.9404E+00  0.3144E-03 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  74   -73.0000      -0.241 0.4299   0.9171E+00  0.3987E-03 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  75   -74.0000      -0.401 0.4298   0.8728E+00  0.5617E-03 -0.1038E+01  0.0000E+00      -1  -0.101E+01   20.00
  76   -75.0000      -0.628 0.4297   0.8191E+00  0.7644E-03 -0.1037E+01  0.0000E+00      -1  -0.101E+01   20.00
  77   -76.0000      -0.941 0.4294   0.7596E+00  0.9946E-03 -0.1035E+01  0.0000E+00      -1  -0.101E+01   20.00
  78   -77.0000      -1.362 0.4289   0.6962E+00  0.1247E-02 -0.1033E+01  0.0000E+00      -1  -0.100E+01   20.00
  79   -78.0000      -1.919 0.4281   0.6284E+00  0.1523E-02 -0.1028E+01  0.0000E+00      -1  -0.998E+00   20.00
  80   -79.0000      -2.645 0.4268   0.5590E+00  0.1812E-02 -0.1020E+01  0.0000E+00      -1  -0.991E+00   20.00
  81   -80.0000      -3.590 0.4249   0.4856E+00  0.2121E-02 -0.1009E+01  0.0000E+00      -1  -0.980E+00   20.00
  82   -81.0000      -4.827 0.4221   0.4103E+00  0.2434E-02 -0.9917E+00  0.0000E+00      -1  -0.963E+00   20.00
  83   -82.0000      -6.460 0.4178   0.3350E+00  0.2734E-02 -0.9660E+00  0.0000E+00      -1  -0.938E+00   20.00
  84   -83.0000      -8.661 0.4114   0.2590E+00  0.3002E-02 -0.9274E+00  0.0000E+00      -1  -0.901E+00   20.00
  85   -84.0000     -11.745 0.4018   0.1838E+00  0.3198E-02 -0.8689E+00  0.0000E+00      -1  -0.844E+00   20.00
  86   -85.0000     -16.244 0.3873   0.1194E+00  0.3210E-02 -0.7811E+00  0.0000E+00      -1  -0.759E+00   20.00
  87   -86.0000     -23.198 0.3657   0.6371E-01  0.2982E-02 -0.6514E+00  0.0000E+00      -1  -0.633E+00   20.00
  88   -87.0000     -34.772 0.3347   0.2767E-01  0.2422E-02 -0.4729E+00  0.0000E+00      -1  -0.459E+00   20.00
  89   -88.0000     -53.891 0.2964   0.9242E-02  0.1684E-02 -0.2648E+00  0.0000E+00      -1  -0.257E+00   20.00
  90   -89.0000     -78.663 0.2626   0.3035E-02  0.1106E-02 -0.9890E-01  0.0000E+00      -1  -0.961E-01   20.00
  91   -90.0000     -94.339 0.2470   0.1714E-02  0.8768E-03 -0.2420E-01  0.0000E+00      -1  -0.235E-01   20.00
  92   -91.0000     -98.810 0.2435   0.1504E-02  0.8292E-03 -0.5859E-02  0.0000E+00      -1  -0.569E-02   20.00
  93   -92.0000     -99.767 0.2427   0.1472E-02  0.8204E-03 -0.2328E-02  0.0000E+00      -1  -0.226E-02   20.00
  94   -93.0000     -99.955 0.2426   0.1466E-02  0.8186E-03 -0.1632E-02  0.0000E+00      -1  -0.158E-02   20.00
  95   -94.0000     -99.991 0.2426   0.1465E-02  0.8183E-03 -0.1497E-02  0.0000E+00      -1  -0.145E-02   20.00
  96   -95.0000     -99.998 0.2426   0.1464E-02  0.8182E-03 -0.1470E-02  0.0000E+00      -1  -0.143E-02   20.00
  97   -96.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1465E-02  0.0000E+00      -1  -0.142E-02   20.00
  98   -97.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
  99   -98.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 100   -99.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
 101  -100.0000    -100.000 0.2426   0.1464E-02  0.8182E-03 -0.1464E-02  0.0000E+00      -1  -0.142E-02   20.00
end


 Time:       15.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   2    -1.0000       0.990 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   3    -2.0000       0.981 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   4    -3.0000       0.971 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   5    -4.0000       0.962 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   6    -5.0000       0.952 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   7    -6.0000       0.942 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   8    -7.0000       0.933 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   9    -8.0000       0.923 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  10    -9.0000       0.914 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  11   -10.0000       0.904 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  12   -11.0000       0.894 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  13   -12.0000       0.885 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  14   -13.0000       0.875 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  15   -14.0000       0.866 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  16   -15.0000       0.856 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  17   -16.0000       0.847 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  18   -17.0000       0.837 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  19   -18.0000       0.827 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  20   -19.0000       0.818 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  21   -20.0000       0.808 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  22   -21.0000       0.799 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  23   -22.0000       0.789 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  24   -23.0000       0.779 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  25   -24.0000       0.770 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  26   -25.0000       0.760 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  27   -26.0000       0.751 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  28   -27.0000       0.741 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  29   -28.0000       0.731 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  30   -29.0000       0.722 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  31   -30.0000       0.712 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  32   -31.0000       0.703 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  33   -32.0000       0.693 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  34   -33.0000       0.683 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  35   -34.0000       0.674 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  36   -35.0000       0.664 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  37   -36.0000       0.655 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  38   -37.0000       0.645 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  39   -38.0000       0.635 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  40   -39.0000       0.626 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  41   -40.0000       0.616 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  42   -41.0000       0.607 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  43   -42.0000       0.597 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  44   -43.0000       0.588 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  45   -44.0000       0.578 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  46   -45.0000       0.568 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  47   -46.0000       0.559 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  48   -47.0000       0.549 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  49   -48.0000       0.540 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  50   -49.0000       0.530 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  51   -50.0000       0.520 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  52   -51.0000       0.511 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  53   -52.0000       0.501 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  54   -53.0000       0.492 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  55   -54.0000       0.482 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  56   -55.0000       0.472 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  57   -56.0000       0.463 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  58   -57.0000       0.453 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  59   -58.0000       0.444 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  60   -59.0000       0.434 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  61   -60.0000       0.424 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  62   -61.0000       0.415 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  63   -62.0000       0.405 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  64   -63.0000       0.396 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  65   -64.0000       0.386 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  66   -65.0000       0.377 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  67   -66.0000       0.367 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  68   -67.0000       0.357 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  69   -68.0000       0.348 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  70   -69.0000       0.338 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  71   -70.0000       0.329 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  72   -71.0000       0.315 0.4300   0.1023E+01  0.2425E-04 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  73   -72.0000       0.288 0.4300   0.1000E+01  0.1015E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  74   -73.0000       0.241 0.4300   0.9871E+00  0.1478E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  75   -74.0000       0.182 0.4300   0.9764E+00  0.1859E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  76   -75.0000       0.112 0.4300   0.9667E+00  0.2200E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  77   -76.0000       0.031 0.4300   0.9581E+00  0.2508E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  78   -77.0000      -0.058 0.4300   0.9502E+00  0.2789E-03 -0.1040E+01  0.0000E+00      -1  -0.101E+01   20.00
  79   -78.0000      -0.162 0.4300   0.9339E+00  0.3378E-03 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  80   -79.0000      -0.297 0.4299   0.8972E+00  0.4714E-03 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  81   -80.0000      -0.488 0.4298   0.8474E+00  0.6568E-03 -0.1038E+01  0.0000E+00      -1  -0.101E+01   20.00
  82   -81.0000      -0.754 0.4295   0.7907E+00  0.8736E-03 -0.1037E+01  0.0000E+00      -1  -0.101E+01   20.00
  83   -82.0000      -1.117 0.4292   0.7294E+00  0.1114E-02 -0.1034E+01  0.0000E+00      -1  -0.100E+01   20.00
  84   -83.0000      -1.599 0.4285   0.6642E+00  0.1376E-02 -0.1030E+01  0.0000E+00      -1  -0.100E+01   20.00
  85   -84.0000      -2.231 0.4275   0.5959E+00  0.1658E-02 -0.1024E+01  0.0000E+00      -1  -0.995E+00   20.00
  86   -85.0000      -3.053 0.4260   0.5242E+00  0.1958E-02 -0.1015E+01  0.0000E+00      -1  -0.986E+00   20.00
  87   -86.0000      -4.123 0.4237   0.4511E+00  0.2265E-02 -0.1001E+01  0.0000E+00      -1  -0.972E+00   20.00
  88   -87.0000      -5.526 0.4203   0.3753E+00  0.2576E-02 -0.9805E+00  0.0000E+00      -1  -0.952E+00   20.00
  89   -88.0000      -7.404 0.4152   0.2975E+00  0.2876E-02 -0.9491E+00  0.0000E+00      -1  -0.922E+00   20.00
  90   -89.0000      -9.970 0.4074   0.2241E+00  0.3102E-02 -0.9024E+00  0.0000E+00      -1  -0.876E+00   20.00
  91   -90.0000     -13.594 0.3959   0.1542E+00  0.3221E-02 -0.8324E+00  0.0000E+00      -1  -0.809E+00   20.00
  92   -91.0000     -19.035 0.3784   0.9118E-01  0.3149E-02 -0.7274E+00  0.0000E+00      -1  -0.706E+00   20.00
  93   -92.0000     -27.771 0.3527   0.4535E-01  0.2761E-02 -0.5766E+00  0.0000E+00      -1  -0.560E+00   20.00
  94   -93.0000     -42.387 0.3177   0.1724E-01  0.2091E-02 -0.3796E+00  0.0000E+00      -1  -0.369E+00   20.00
  95   -94.0000     -65.330 0.2792   0.5367E-02  0.1377E-02 -0.1805E+00  0.0000E+00      -1  -0.175E+00   20.00
  96   -95.0000     -88.086 0.2533   0.2242E-02  0.9686E-03 -0.5475E-01  0.0000E+00      -1  -0.532E-01   20.00
  97   -96.0000     -97.147 0.2447   0.1561E-02  0.8446E-03 -0.1206E-01  0.0000E+00      -1  -0.117E-01   20.00
  98   -97.0000     -99.431 0.2430   0.1483E-02  0.8235E-03 -0.3575E-02  0.0000E+00      -1  -0.347E-02   20.00
  99   -98.0000     -99.889 0.2427   0.1468E-02  0.8193E-03 -0.1874E-02  0.0000E+00      -1  -0.182E-02   20.00
 100   -99.0000     -99.978 0.2426   0.1465E-02  0.8184E-03 -0.1541E-02  0.0000E+00      -1  -0.150E-02   20.00
 101  -100.0000     -99.992 0.2426   0.1464E-02  0.8183E-03 -0.1485E-02  0.0000E+00      -1  -0.144E-02   20.00
end


 Time:       16.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000       1.000 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   2    -1.0000       0.990 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   3    -2.0000       0.981 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   4    -3.0000       0.971 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   5    -4.0000       0.962 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   6    -5.0000       0.952 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   7    -6.0000       0.942 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   8    -7.0000       0.933 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
   9    -8.0000       0.923 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  10    -9.0000       0.914 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  11   -10.0000       0.904 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  12   -11.0000       0.895 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  13   -12.0000       0.885 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  14   -13.0000       0.875 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  15   -14.0000       0.866 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  16   -15.0000       0.856 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  17   -16.0000       0.847 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  18   -17.0000       0.837 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  19   -18.0000       0.827 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  20   -19.0000       0.818 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  21   -20.0000       0.808 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  22   -21.0000       0.799 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  23   -22.0000       0.789 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  24   -23.0000       0.779 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  25   -24.0000       0.770 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  26   -25.0000       0.760 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  27   -26.0000       0.751 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  28   -27.0000       0.741 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  29   -28.0000       0.732 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  30   -29.0000       0.722 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  31   -30.0000       0.712 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  32   -31.0000       0.703 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  33   -32.0000       0.693 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  34   -33.0000       0.684 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  35   -34.0000       0.674 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  36   -35.0000       0.664 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  37   -36.0000       0.655 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  38   -37.0000       0.645 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  39   -38.0000       0.636 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  40   -39.0000       0.626 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  41   -40.0000       0.616 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  42   -41.0000       0.607 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  43   -42.0000       0.597 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  44   -43.0000       0.588 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  45   -44.0000       0.578 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  46   -45.0000       0.568 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  47   -46.0000       0.559 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  48   -47.0000       0.549 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  49   -48.0000       0.540 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  50   -49.0000       0.530 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  51   -50.0000       0.521 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  52   -51.0000       0.511 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  53   -52.0000       0.501 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  54   -53.0000       0.492 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  55   -54.0000       0.482 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  56   -55.0000       0.473 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  57   -56.0000       0.463 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  58   -57.0000       0.453 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  59   -58.0000       0.444 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  60   -59.0000       0.434 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  61   -60.0000       0.425 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  62   -61.0000       0.415 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  63   -62.0000       0.405 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  64   -63.0000       0.396 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  65   -64.0000       0.386 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  66   -65.0000       0.377 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  67   -66.0000       0.367 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
  68   -67.0000       0.358 0.4300   0.1030E+01  0.0000E+00 -0.1039E+01  0.0000E+00      -1  -0.101E+01   20.00
